entity,name,outcome,type,pxt3zsp52gdoy,7ya7rlpa3qqco
Module,:kotlin-noarg-compiler-plugin,lifecycle,Duration,0,0
Module,:kotlin-noarg-compiler-plugin,lifecycle,Counter,3,3
Module,:kotlin-noarg-compiler-plugin,lifecycle,Fingerprinting,0,0
Module,:kotlin-noarg-compiler-plugin,lifecycle,DurationMean,0,0
Module,:kotlin-noarg-compiler-plugin,lifecycle,DurationMedian,0.0,0.0
Module,:kotlin-noarg-compiler-plugin,lifecycle,DurationP90,0.0,0.0
Module,:kotlin-noarg-compiler-plugin,lifecycle,FingerprintingMean,0,0
Module,:kotlin-noarg-compiler-plugin,lifecycle,FingerprintingMedian,0.0,0.0
Module,:kotlin-noarg-compiler-plugin,lifecycle,FingerprintingP90,0.0,0.0
Module,:kotlin-noarg-compiler-plugin,avoided_up_to_date,Duration,0,4
Module,:kotlin-noarg-compiler-plugin,avoided_up_to_date,Counter,0,1
Module,:kotlin-noarg-compiler-plugin,avoided_up_to_date,Fingerprinting,0,0
Module,:kotlin-noarg-compiler-plugin,avoided_up_to_date,DurationMean,0,4
Module,:kotlin-noarg-compiler-plugin,avoided_up_to_date,DurationMedian,NaN,4.0
Module,:kotlin-noarg-compiler-plugin,avoided_up_to_date,DurationP90,NaN,4.0
Module,:kotlin-noarg-compiler-plugin,avoided_up_to_date,FingerprintingMean,0,0
Module,:kotlin-noarg-compiler-plugin,avoided_up_to_date,FingerprintingMedian,NaN,0.0
Module,:kotlin-noarg-compiler-plugin,avoided_up_to_date,FingerprintingP90,NaN,0.0
Module,:kotlin-noarg-compiler-plugin,avoided_from_local_cache,Duration,0,0
Module,:kotlin-noarg-compiler-plugin,avoided_from_local_cache,Counter,0,0
Module,:kotlin-noarg-compiler-plugin,avoided_from_local_cache,Fingerprinting,0,0
Module,:kotlin-noarg-compiler-plugin,avoided_from_local_cache,DurationMean,0,0
Module,:kotlin-noarg-compiler-plugin,avoided_from_local_cache,DurationMedian,NaN,NaN
Module,:kotlin-noarg-compiler-plugin,avoided_from_local_cache,DurationP90,NaN,NaN
Module,:kotlin-noarg-compiler-plugin,avoided_from_local_cache,FingerprintingMean,0,0
Module,:kotlin-noarg-compiler-plugin,avoided_from_local_cache,FingerprintingMedian,NaN,NaN
Module,:kotlin-noarg-compiler-plugin,avoided_from_local_cache,FingerprintingP90,NaN,NaN
Module,:kotlin-metadata-jvm,skipped,Duration,0,0
Module,:kotlin-metadata-jvm,skipped,Counter,3,3
Module,:kotlin-metadata-jvm,skipped,Fingerprinting,0,0
Module,:kotlin-metadata-jvm,skipped,DurationMean,0,0
Module,:kotlin-metadata-jvm,skipped,DurationMedian,0.0,0.0
Module,:kotlin-metadata-jvm,skipped,DurationP90,0.0,0.0
Module,:kotlin-metadata-jvm,skipped,FingerprintingMean,0,0
Module,:kotlin-metadata-jvm,skipped,FingerprintingMedian,0.0,0.0
Module,:kotlin-metadata-jvm,skipped,FingerprintingP90,0.0,0.0
Module,:kotlin-metadata-jvm,executed_cacheable,Duration,2766,3130
Module,:kotlin-metadata-jvm,executed_cacheable,Counter,3,3
Module,:kotlin-metadata-jvm,executed_cacheable,Fingerprinting,49,49
Module,:kotlin-metadata-jvm,executed_cacheable,DurationMean,922,1043
Module,:kotlin-metadata-jvm,executed_cacheable,DurationMedian,1041.0,1272.0
Module,:kotlin-metadata-jvm,executed_cacheable,DurationP90,1517.0,1520.0
Module,:kotlin-metadata-jvm,executed_cacheable,FingerprintingMean,16,16
Module,:kotlin-metadata-jvm,executed_cacheable,FingerprintingMedian,15.0,9.0
Module,:kotlin-metadata-jvm,executed_cacheable,FingerprintingP90,20.0,31.0
Module,:kotlin-metadata-jvm,executed_not_cacheable,Duration,268,325
Module,:kotlin-metadata-jvm,executed_not_cacheable,Counter,8,7
Module,:kotlin-metadata-jvm,executed_not_cacheable,Fingerprinting,38,46
Module,:kotlin-metadata-jvm,executed_not_cacheable,DurationMean,33,46
Module,:kotlin-metadata-jvm,executed_not_cacheable,DurationMedian,15.0,33.0
Module,:kotlin-metadata-jvm,executed_not_cacheable,DurationP90,114.0,117.0
Module,:kotlin-metadata-jvm,executed_not_cacheable,FingerprintingMean,4,6
Module,:kotlin-metadata-jvm,executed_not_cacheable,FingerprintingMedian,1.0,1.0
Module,:kotlin-metadata-jvm,executed_not_cacheable,FingerprintingP90,31.0,34.0
Module,:kotlin-metadata-jvm,no-source,Duration,0,0
Module,:kotlin-metadata-jvm,no-source,Counter,0,0
Module,:kotlin-metadata-jvm,no-source,Fingerprinting,0,0
Module,:kotlin-metadata-jvm,no-source,DurationMean,0,0
Module,:kotlin-metadata-jvm,no-source,DurationMedian,NaN,NaN
Module,:kotlin-metadata-jvm,no-source,DurationP90,NaN,NaN
Module,:kotlin-metadata-jvm,no-source,FingerprintingMean,0,0
Module,:kotlin-metadata-jvm,no-source,FingerprintingMedian,NaN,NaN
Module,:kotlin-metadata-jvm,no-source,FingerprintingP90,NaN,NaN
Module,:kotlin-metadata-jvm,lifecycle,Duration,0,0
Module,:kotlin-metadata-jvm,lifecycle,Counter,3,3
Module,:kotlin-metadata-jvm,lifecycle,Fingerprinting,0,0
Module,:kotlin-metadata-jvm,lifecycle,DurationMean,0,0
Module,:kotlin-metadata-jvm,lifecycle,DurationMedian,0.0,0.0
Module,:kotlin-metadata-jvm,lifecycle,DurationP90,0.0,0.0
Module,:kotlin-metadata-jvm,lifecycle,FingerprintingMean,0,0
Module,:kotlin-metadata-jvm,lifecycle,FingerprintingMedian,0.0,0.0
Module,:kotlin-metadata-jvm,lifecycle,FingerprintingP90,0.0,0.0
Module,:kotlin-metadata-jvm,avoided_up_to_date,Duration,0,0
Module,:kotlin-metadata-jvm,avoided_up_to_date,Counter,0,1
Module,:kotlin-metadata-jvm,avoided_up_to_date,Fingerprinting,0,0
Module,:kotlin-metadata-jvm,avoided_up_to_date,DurationMean,0,0
Module,:kotlin-metadata-jvm,avoided_up_to_date,DurationMedian,NaN,0.0
Module,:kotlin-metadata-jvm,avoided_up_to_date,DurationP90,NaN,0.0
Module,:kotlin-metadata-jvm,avoided_up_to_date,FingerprintingMean,0,0
Module,:kotlin-metadata-jvm,avoided_up_to_date,FingerprintingMedian,NaN,0.0
Module,:kotlin-metadata-jvm,avoided_up_to_date,FingerprintingP90,NaN,0.0
Module,:kotlin-metadata-jvm,avoided_from_local_cache,Duration,0,0
Module,:kotlin-metadata-jvm,avoided_from_local_cache,Counter,0,0
Module,:kotlin-metadata-jvm,avoided_from_local_cache,Fingerprinting,0,0
Module,:kotlin-metadata-jvm,avoided_from_local_cache,DurationMean,0,0
Module,:kotlin-metadata-jvm,avoided_from_local_cache,DurationMedian,NaN,NaN
Module,:kotlin-metadata-jvm,avoided_from_local_cache,DurationP90,NaN,NaN
Module,:kotlin-metadata-jvm,avoided_from_local_cache,FingerprintingMean,0,0
Module,:kotlin-metadata-jvm,avoided_from_local_cache,FingerprintingMedian,NaN,NaN
Module,:kotlin-metadata-jvm,avoided_from_local_cache,FingerprintingP90,NaN,NaN
Module,:kotlin-noarg-compiler-plugin.cli,skipped,Duration,0,0
Module,:kotlin-noarg-compiler-plugin.cli,skipped,Counter,1,1
Module,:kotlin-noarg-compiler-plugin.cli,skipped,Fingerprinting,0,0
Module,:kotlin-noarg-compiler-plugin.cli,skipped,DurationMean,0,0
Module,:kotlin-noarg-compiler-plugin.cli,skipped,DurationMedian,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.cli,skipped,DurationP90,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.cli,skipped,FingerprintingMean,0,0
Module,:kotlin-noarg-compiler-plugin.cli,skipped,FingerprintingMedian,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.cli,skipped,FingerprintingP90,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.cli,executed_cacheable,Duration,770,516
Module,:kotlin-noarg-compiler-plugin.cli,executed_cacheable,Counter,1,1
Module,:kotlin-noarg-compiler-plugin.cli,executed_cacheable,Fingerprinting,8,31
Module,:kotlin-noarg-compiler-plugin.cli,executed_cacheable,DurationMean,770,516
Module,:kotlin-noarg-compiler-plugin.cli,executed_cacheable,DurationMedian,770.0,516.0
Module,:kotlin-noarg-compiler-plugin.cli,executed_cacheable,DurationP90,770.0,516.0
Module,:kotlin-noarg-compiler-plugin.cli,executed_cacheable,FingerprintingMean,8,31
Module,:kotlin-noarg-compiler-plugin.cli,executed_cacheable,FingerprintingMedian,8.0,31.0
Module,:kotlin-noarg-compiler-plugin.cli,executed_cacheable,FingerprintingP90,8.0,31.0
Module,:kotlin-noarg-compiler-plugin.cli,executed_not_cacheable,Duration,28,20
Module,:kotlin-noarg-compiler-plugin.cli,executed_not_cacheable,Counter,2,2
Module,:kotlin-noarg-compiler-plugin.cli,executed_not_cacheable,Fingerprinting,8,10
Module,:kotlin-noarg-compiler-plugin.cli,executed_not_cacheable,DurationMean,14,10
Module,:kotlin-noarg-compiler-plugin.cli,executed_not_cacheable,DurationMedian,14.0,10.0
Module,:kotlin-noarg-compiler-plugin.cli,executed_not_cacheable,DurationP90,15.0,13.0
Module,:kotlin-noarg-compiler-plugin.cli,executed_not_cacheable,FingerprintingMean,4,5
Module,:kotlin-noarg-compiler-plugin.cli,executed_not_cacheable,FingerprintingMedian,4.0,5.0
Module,:kotlin-noarg-compiler-plugin.cli,executed_not_cacheable,FingerprintingP90,6.0,7.0
Module,:kotlin-noarg-compiler-plugin.cli,no-source,Duration,16,3
Module,:kotlin-noarg-compiler-plugin.cli,no-source,Counter,1,1
Module,:kotlin-noarg-compiler-plugin.cli,no-source,Fingerprinting,0,0
Module,:kotlin-noarg-compiler-plugin.cli,no-source,DurationMean,16,3
Module,:kotlin-noarg-compiler-plugin.cli,no-source,DurationMedian,16.0,3.0
Module,:kotlin-noarg-compiler-plugin.cli,no-source,DurationP90,16.0,3.0
Module,:kotlin-noarg-compiler-plugin.cli,no-source,FingerprintingMean,0,0
Module,:kotlin-noarg-compiler-plugin.cli,no-source,FingerprintingMedian,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.cli,no-source,FingerprintingP90,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.cli,lifecycle,Duration,0,1
Module,:kotlin-noarg-compiler-plugin.cli,lifecycle,Counter,1,1
Module,:kotlin-noarg-compiler-plugin.cli,lifecycle,Fingerprinting,0,0
Module,:kotlin-noarg-compiler-plugin.cli,lifecycle,DurationMean,0,1
Module,:kotlin-noarg-compiler-plugin.cli,lifecycle,DurationMedian,0.0,1.0
Module,:kotlin-noarg-compiler-plugin.cli,lifecycle,DurationP90,0.0,1.0
Module,:kotlin-noarg-compiler-plugin.cli,lifecycle,FingerprintingMean,0,0
Module,:kotlin-noarg-compiler-plugin.cli,lifecycle,FingerprintingMedian,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.cli,lifecycle,FingerprintingP90,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.cli,avoided_up_to_date,Duration,1,0
Module,:kotlin-noarg-compiler-plugin.cli,avoided_up_to_date,Counter,1,1
Module,:kotlin-noarg-compiler-plugin.cli,avoided_up_to_date,Fingerprinting,0,0
Module,:kotlin-noarg-compiler-plugin.cli,avoided_up_to_date,DurationMean,1,0
Module,:kotlin-noarg-compiler-plugin.cli,avoided_up_to_date,DurationMedian,1.0,0.0
Module,:kotlin-noarg-compiler-plugin.cli,avoided_up_to_date,DurationP90,1.0,0.0
Module,:kotlin-noarg-compiler-plugin.cli,avoided_up_to_date,FingerprintingMean,0,0
Module,:kotlin-noarg-compiler-plugin.cli,avoided_up_to_date,FingerprintingMedian,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.cli,avoided_up_to_date,FingerprintingP90,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.cli,avoided_from_local_cache,Duration,0,0
Module,:kotlin-noarg-compiler-plugin.cli,avoided_from_local_cache,Counter,0,0
Module,:kotlin-noarg-compiler-plugin.cli,avoided_from_local_cache,Fingerprinting,0,0
Module,:kotlin-noarg-compiler-plugin.cli,avoided_from_local_cache,DurationMean,0,0
Module,:kotlin-noarg-compiler-plugin.cli,avoided_from_local_cache,DurationMedian,NaN,NaN
Module,:kotlin-noarg-compiler-plugin.cli,avoided_from_local_cache,DurationP90,NaN,NaN
Module,:kotlin-noarg-compiler-plugin.cli,avoided_from_local_cache,FingerprintingMean,0,0
Module,:kotlin-noarg-compiler-plugin.cli,avoided_from_local_cache,FingerprintingMedian,NaN,NaN
Module,:kotlin-noarg-compiler-plugin.cli,avoided_from_local_cache,FingerprintingP90,NaN,NaN
Module,:kotlin-noarg-compiler-plugin.backend,skipped,Duration,0,0
Module,:kotlin-noarg-compiler-plugin.backend,skipped,Counter,1,1
Module,:kotlin-noarg-compiler-plugin.backend,skipped,Fingerprinting,0,0
Module,:kotlin-noarg-compiler-plugin.backend,skipped,DurationMean,0,0
Module,:kotlin-noarg-compiler-plugin.backend,skipped,DurationMedian,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.backend,skipped,DurationP90,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.backend,skipped,FingerprintingMean,0,0
Module,:kotlin-noarg-compiler-plugin.backend,skipped,FingerprintingMedian,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.backend,skipped,FingerprintingP90,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.backend,executed_cacheable,Duration,849,1285
Module,:kotlin-noarg-compiler-plugin.backend,executed_cacheable,Counter,1,1
Module,:kotlin-noarg-compiler-plugin.backend,executed_cacheable,Fingerprinting,6,7
Module,:kotlin-noarg-compiler-plugin.backend,executed_cacheable,DurationMean,849,1285
Module,:kotlin-noarg-compiler-plugin.backend,executed_cacheable,DurationMedian,849.0,1285.0
Module,:kotlin-noarg-compiler-plugin.backend,executed_cacheable,DurationP90,849.0,1285.0
Module,:kotlin-noarg-compiler-plugin.backend,executed_cacheable,FingerprintingMean,6,7
Module,:kotlin-noarg-compiler-plugin.backend,executed_cacheable,FingerprintingMedian,6.0,7.0
Module,:kotlin-noarg-compiler-plugin.backend,executed_cacheable,FingerprintingP90,6.0,7.0
Module,:kotlin-noarg-compiler-plugin.backend,executed_not_cacheable,Duration,20,20
Module,:kotlin-noarg-compiler-plugin.backend,executed_not_cacheable,Counter,1,1
Module,:kotlin-noarg-compiler-plugin.backend,executed_not_cacheable,Fingerprinting,16,1
Module,:kotlin-noarg-compiler-plugin.backend,executed_not_cacheable,DurationMean,20,20
Module,:kotlin-noarg-compiler-plugin.backend,executed_not_cacheable,DurationMedian,20.0,20.0
Module,:kotlin-noarg-compiler-plugin.backend,executed_not_cacheable,DurationP90,20.0,20.0
Module,:kotlin-noarg-compiler-plugin.backend,executed_not_cacheable,FingerprintingMean,16,1
Module,:kotlin-noarg-compiler-plugin.backend,executed_not_cacheable,FingerprintingMedian,16.0,1.0
Module,:kotlin-noarg-compiler-plugin.backend,executed_not_cacheable,FingerprintingP90,16.0,1.0
Module,:kotlin-noarg-compiler-plugin.backend,no-source,Duration,6,13
Module,:kotlin-noarg-compiler-plugin.backend,no-source,Counter,2,2
Module,:kotlin-noarg-compiler-plugin.backend,no-source,Fingerprinting,1,0
Module,:kotlin-noarg-compiler-plugin.backend,no-source,DurationMean,3,6
Module,:kotlin-noarg-compiler-plugin.backend,no-source,DurationMedian,3.0,7.0
Module,:kotlin-noarg-compiler-plugin.backend,no-source,DurationP90,5.0,13.0
Module,:kotlin-noarg-compiler-plugin.backend,no-source,FingerprintingMean,0,0
Module,:kotlin-noarg-compiler-plugin.backend,no-source,FingerprintingMedian,1.0,0.0
Module,:kotlin-noarg-compiler-plugin.backend,no-source,FingerprintingP90,1.0,0.0
Module,:kotlin-noarg-compiler-plugin.backend,lifecycle,Duration,0,0
Module,:kotlin-noarg-compiler-plugin.backend,lifecycle,Counter,1,1
Module,:kotlin-noarg-compiler-plugin.backend,lifecycle,Fingerprinting,0,0
Module,:kotlin-noarg-compiler-plugin.backend,lifecycle,DurationMean,0,0
Module,:kotlin-noarg-compiler-plugin.backend,lifecycle,DurationMedian,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.backend,lifecycle,DurationP90,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.backend,lifecycle,FingerprintingMean,0,0
Module,:kotlin-noarg-compiler-plugin.backend,lifecycle,FingerprintingMedian,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.backend,lifecycle,FingerprintingP90,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.backend,avoided_up_to_date,Duration,0,0
Module,:kotlin-noarg-compiler-plugin.backend,avoided_up_to_date,Counter,1,1
Module,:kotlin-noarg-compiler-plugin.backend,avoided_up_to_date,Fingerprinting,0,0
Module,:kotlin-noarg-compiler-plugin.backend,avoided_up_to_date,DurationMean,0,0
Module,:kotlin-noarg-compiler-plugin.backend,avoided_up_to_date,DurationMedian,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.backend,avoided_up_to_date,DurationP90,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.backend,avoided_up_to_date,FingerprintingMean,0,0
Module,:kotlin-noarg-compiler-plugin.backend,avoided_up_to_date,FingerprintingMedian,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.backend,avoided_up_to_date,FingerprintingP90,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.backend,avoided_from_local_cache,Duration,0,0
Module,:kotlin-noarg-compiler-plugin.backend,avoided_from_local_cache,Counter,0,0
Module,:kotlin-noarg-compiler-plugin.backend,avoided_from_local_cache,Fingerprinting,0,0
Module,:kotlin-noarg-compiler-plugin.backend,avoided_from_local_cache,DurationMean,0,0
Module,:kotlin-noarg-compiler-plugin.backend,avoided_from_local_cache,DurationMedian,NaN,NaN
Module,:kotlin-noarg-compiler-plugin.backend,avoided_from_local_cache,DurationP90,NaN,NaN
Module,:kotlin-noarg-compiler-plugin.backend,avoided_from_local_cache,FingerprintingMean,0,0
Module,:kotlin-noarg-compiler-plugin.backend,avoided_from_local_cache,FingerprintingMedian,NaN,NaN
Module,:kotlin-noarg-compiler-plugin.backend,avoided_from_local_cache,FingerprintingP90,NaN,NaN
Module,:kotlin-noarg-compiler-plugin.common,skipped,Duration,0,0
Module,:kotlin-noarg-compiler-plugin.common,skipped,Counter,1,1
Module,:kotlin-noarg-compiler-plugin.common,skipped,Fingerprinting,0,0
Module,:kotlin-noarg-compiler-plugin.common,skipped,DurationMean,0,0
Module,:kotlin-noarg-compiler-plugin.common,skipped,DurationMedian,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.common,skipped,DurationP90,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.common,skipped,FingerprintingMean,0,0
Module,:kotlin-noarg-compiler-plugin.common,skipped,FingerprintingMedian,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.common,skipped,FingerprintingP90,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.common,executed_cacheable,Duration,307,435
Module,:kotlin-noarg-compiler-plugin.common,executed_cacheable,Counter,1,1
Module,:kotlin-noarg-compiler-plugin.common,executed_cacheable,Fingerprinting,6,3
Module,:kotlin-noarg-compiler-plugin.common,executed_cacheable,DurationMean,307,435
Module,:kotlin-noarg-compiler-plugin.common,executed_cacheable,DurationMedian,307.0,435.0
Module,:kotlin-noarg-compiler-plugin.common,executed_cacheable,DurationP90,307.0,435.0
Module,:kotlin-noarg-compiler-plugin.common,executed_cacheable,FingerprintingMean,6,3
Module,:kotlin-noarg-compiler-plugin.common,executed_cacheable,FingerprintingMedian,6.0,3.0
Module,:kotlin-noarg-compiler-plugin.common,executed_cacheable,FingerprintingP90,6.0,3.0
Module,:kotlin-noarg-compiler-plugin.common,executed_not_cacheable,Duration,5,10
Module,:kotlin-noarg-compiler-plugin.common,executed_not_cacheable,Counter,1,1
Module,:kotlin-noarg-compiler-plugin.common,executed_not_cacheable,Fingerprinting,2,2
Module,:kotlin-noarg-compiler-plugin.common,executed_not_cacheable,DurationMean,5,10
Module,:kotlin-noarg-compiler-plugin.common,executed_not_cacheable,DurationMedian,5.0,10.0
Module,:kotlin-noarg-compiler-plugin.common,executed_not_cacheable,DurationP90,5.0,10.0
Module,:kotlin-noarg-compiler-plugin.common,executed_not_cacheable,FingerprintingMean,2,2
Module,:kotlin-noarg-compiler-plugin.common,executed_not_cacheable,FingerprintingMedian,2.0,2.0
Module,:kotlin-noarg-compiler-plugin.common,executed_not_cacheable,FingerprintingP90,2.0,2.0
Module,:kotlin-noarg-compiler-plugin.common,no-source,Duration,2,2
Module,:kotlin-noarg-compiler-plugin.common,no-source,Counter,2,2
Module,:kotlin-noarg-compiler-plugin.common,no-source,Fingerprinting,0,0
Module,:kotlin-noarg-compiler-plugin.common,no-source,DurationMean,1,1
Module,:kotlin-noarg-compiler-plugin.common,no-source,DurationMedian,1.0,1.0
Module,:kotlin-noarg-compiler-plugin.common,no-source,DurationP90,1.0,1.0
Module,:kotlin-noarg-compiler-plugin.common,no-source,FingerprintingMean,0,0
Module,:kotlin-noarg-compiler-plugin.common,no-source,FingerprintingMedian,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.common,no-source,FingerprintingP90,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.common,lifecycle,Duration,0,1
Module,:kotlin-noarg-compiler-plugin.common,lifecycle,Counter,1,1
Module,:kotlin-noarg-compiler-plugin.common,lifecycle,Fingerprinting,0,0
Module,:kotlin-noarg-compiler-plugin.common,lifecycle,DurationMean,0,1
Module,:kotlin-noarg-compiler-plugin.common,lifecycle,DurationMedian,0.0,1.0
Module,:kotlin-noarg-compiler-plugin.common,lifecycle,DurationP90,0.0,1.0
Module,:kotlin-noarg-compiler-plugin.common,lifecycle,FingerprintingMean,0,0
Module,:kotlin-noarg-compiler-plugin.common,lifecycle,FingerprintingMedian,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.common,lifecycle,FingerprintingP90,0.0,0.0
Module,:kotlin-noarg-compiler-plugin.common,avoided_up_to_date,Duration,0,3
Module,:kotlin-noarg-compiler-plugin.common,avoided_up_to_date,Counter,1,1
Module,:kotlin-noarg-compiler-plugin.common,avoided_up_to_date,Fingerprinting,0,0
Module,:kotlin-noarg-compiler-plugin.common,avoided_up_to_date,DurationMean,0,3
